구분,2014,2015,2016,2017,2018
서울,298,250,240,293,357
부산,88,67,48,91,87
대구,63,55,37,47,48
인천,77,77,95,93,91
광주,56,34,25,21,28
대전,43,30,24,36,47
울산,35,23,20,19,25
경기남부,274,257,258,266,272
경기북부,0,0,94,99,98
강원,30,25,42,32,30
충북,25,31,25,32,27
충남,87,59,42,57,52
전북,18,26,25,26,30
전남,56,25,33,34,39
경북,38,35,34,35,52
경남,53,62,46,54,61
제주,16,10,21,14,21
