rate,seoul,BS,DK,Inchon,GG,DJ,WS,KN,KB,KW,CB,CN,JB,JN,KBB,KNN,JEJU,total
2014,298,88,63,77,56,43,35,274,0,30,25,87,18,56,38,53,16,1257
2015,250,67,55,77,34,30,23,257,0,25,31,59,26,25,35,62,10,1066
2016,240,48,37,95,25,24,20,258,94,42,25,42,25,33,34,46,21,1109
2017,293,91,47,93,21,36,19,266,99,32,32,57,26,34,35,54,14,1249
2018,357,87,48,91,28,47,25,272,98,30,27,52,30,39,52,61,21,1008
